TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 16:39:56,2026-01-28 16:40:05,2026-01-28 16:40:00
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3653,2632,24598,1020
TOTAL,3650,2565,24587,952
AUTO1,984,1100,8989,43
AUTO2,2264,0,528,39
AUTO3,482,1459,5143,869
LAST UPDATE,2026-01-28 16:39:49,2026-01-28 16:39:44,2026-01-28 16:35:47,2026-01-28 16:37:30
