TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.5,,24.2,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 18:08:45,2025-10-16 17:17:34,2026-03-07 18:08:54,2026-03-07 18:08:53
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,8854,305,22182,9828
TOTAL,8838,300,22152,9761
AUTO1,8735,18,17503,9348
AUTO2,14,280,4114,304
AUTO3,89,2,535,109
LAST UPDATE,2026-03-07 18:05:15,2026-03-06 17:13:39,2026-03-07 18:06:04,2026-03-07 18:05:58
