TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,EQ1-RT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,24.5,33.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 15:33:36,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 18:29:35,2026-07-13 18:29:29,2026-07-13 15:55:39,2026-07-13 18:29:21
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,unreachable,running
SITES,single site 1,dual,single site 2,single site 1,single site 1
LOADING COUNTS,34485,278,132640,2559,24458
TOTAL,34444,271,132633,2493,24453
AUTO1,33100,170,125873,263,15292
AUTO2,1,101,6694,0,7142
AUTO3,903,0,66,2103,2019
LAST UPDATE,2026-07-13 18:25:06,2026-07-13 17:31:27,2026-07-13 18:28:15,2026-07-13 16:09:48,2026-07-13 18:26:31
STATUS SINCE,2026-07-13 16:37:25,2026-07-13 17:49:51,2026-07-12 12:33:48,2026-07-13 16:51:05,2026-07-13 13:11:22
RUNNING HOURS,1.81,0.0,29.87,0.0,5.24
UP TIME PCT,0.57%,0.00%,8.69%,0.00%,5.18%
