TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 20:57:47,2026-07-03 20:57:41,2026-07-03 20:57:23,2026-07-03 20:57:35
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12918,68,73284,22536,37788
TOTAL,12890,2,73278,22467,37745
AUTO1,12750,2,68059,22445,15547
AUTO2,137,0,5168,0,16202
AUTO3,0,0,51,22,5996
LAST UPDATE,2026-07-03 20:56:34,2026-07-03 20:54:32,2026-07-03 20:56:41,2026-07-03 20:54:16,2026-07-03 20:56:17
STATUS SINCE,2026-07-03 20:31:47,2026-07-03 20:58:33,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 20:31:47
RUNNING HOURS,0.37,0.0,76.08,9.71,0.37
UP TIME PCT,0.47%,0.00%,71.63%,18.43%,0.36%
