TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.2,,22.3,65.5,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 09:19:27,2026-05-06 12:27:40,2026-05-08 09:28:01,2026-05-08 09:27:58,2026-05-08 09:27:59
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,13093,11165,24943,13339
TOTAL,1111,13087,11150,24870,1531
AUTO1,1,12311,10178,14731,6679
AUTO2,1,88,51,5109,6672
AUTO3,1,688,921,4888,2166
LAST UPDATE,2026-05-08 09:14:47,2026-05-08 09:24:08,2026-05-08 09:23:24,2026-05-08 09:26:33,2026-05-08 09:27:24
STATUS SINCE,2026-05-08 09:28:13,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.36,47.51,32.46,2.08,2.88
UP TIME PCT,0.38%,50.76%,5.64%,2.86%,6.93%
