TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9026PRO,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.4,65.8,23.3
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 12:07:31,2026-05-13 12:07:15,2026-05-13 12:07:24
TOTAL IN,,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error
LOADING COUNTS,0,43245,20684,43571
TOTAL,0,43230,20615,43477
AUTO1,0,40208,18197,18599
AUTO2,0,289,1835,20123
AUTO3,0,2733,473,4755
LAST UPDATE,2026-05-13 11:40:29,2026-05-13 12:05:51,2026-05-13 12:02:30,2026-05-13 11:58:27
STATUS SINCE,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 12:07:34
RUNNING HOURS,46.78,53.08,3.76,1.42
UP TIME PCT,21.63%,7.61%,7.48%,0.86%
