TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.3,65.2,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-04-22 13:19:27,2026-04-22 13:19:09,2026-04-22 13:19:26
TOTAL IN,,56854,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,1033,10756,13277
TOTAL,1028,10683,1817
AUTO1,392,8656,11326
AUTO2,534,492,3126
AUTO3,102,1465,728
LAST UPDATE,2026-04-22 13:17:04,2026-04-22 13:15:03,2026-04-22 13:19:20
STATUS SINCE,2026-04-22 10:59:55,2026-04-22 09:30:27,2026-04-22 12:54:18
