TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.6,67.0,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 13:43:48,2026-08-23 12:34:18,2026-08-23 13:43:41
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,26307,22323,17992,34680
TOTAL,101,26302,22317,17924,34611
AUTO1,11,19833,11917,7147,26138
AUTO2,1,6400,6809,0,7195
AUTO3,1,69,3591,6260,1278
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 13:42:27,2026-08-23 13:39:58,2026-08-22 21:50:04,2026-08-23 13:42:12
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 12:39:06,2026-08-21 16:03:14
RUNNING HOURS,0.0,47.72,1.09,0.0,45.62
UP TIME PCT,0.00%,49.49%,1.50%,0.00%,95.46%
