TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 12:46:57,2026-02-12 12:52:20,2026-02-12 12:52:17,2026-02-12 12:52:10
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,66883,10005,37546,4476
TOTAL,66868,9909,37529,4408
AUTO1,64806,7823,27307,170
AUTO2,305,1189,4776,239
AUTO3,1757,797,5446,3984
LAST UPDATE,2026-02-12 12:48:16,2026-02-12 12:49:25,2026-02-12 12:49:35,2026-02-12 12:50:24
