TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 15:22:37,2026-01-30 15:22:31,2026-01-30 15:22:34,2026-01-30 15:22:24
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5718,3380,35446,2544
TOTAL,5714,3359,35433,2476
AUTO1,5565,2714,13206,1321
AUTO2,27,0,11,199
AUTO3,122,644,7662,917
LAST UPDATE,2026-01-30 15:22:14,2026-01-30 15:18:23,2026-01-30 15:22:28,2026-01-30 15:20:45
