TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.3,,22.9,65.9,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 16:04:49,2026-05-06 12:27:40,2026-05-08 16:04:56,2026-05-08 16:04:49,2026-05-08 16:04:50
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41497,14900,13279,592,18661
TOTAL,41476,14894,13264,524,1863
AUTO1,35271,14069,12231,175,8093
AUTO2,6146,101,51,79,8126
AUTO3,59,724,982,267,2418
LAST UPDATE,2026-05-08 16:04:12,2026-05-08 16:04:43,2026-05-08 16:03:27,2026-05-08 16:00:58,2026-05-08 16:02:46
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,1.41,50.12,39.07,1.27,4.77
UP TIME PCT,1.38%,50.02%,6.72%,64.55%,9.90%
