TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,27.8,22.1,65.7,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 09:09:13,2026-05-14 09:09:07,2026-05-13 19:56:47,2026-05-14 09:09:01
TOTAL IN,247822,114385,23851,6741
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,95517,49732,23878,1286
TOTAL,95492,49717,23877,1263
AUTO1,84339,46179,21032,373
AUTO2,11010,334,2168,268
AUTO3,143,3204,551,622
LAST UPDATE,2026-05-14 09:08:09,2026-05-14 09:07:59,2026-05-14 09:08:18,2026-05-14 09:08:58
STATUS SINCE,2026-05-14 08:23:37,2026-05-12 14:11:43,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,0.84,42.83,0.7,0.7
UP TIME PCT,0.35%,22.36%,0.98%,3.96%
