TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,,22.8,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 16:08:28,2026-05-06 12:27:40,2026-05-07 16:08:21,2026-05-07 16:08:12,2026-05-07 16:08:22
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,30633,8517,6291,22267,10925
TOTAL,30612,8511,6281,22195,10905
AUTO1,25682,7879,5585,12875,4958
AUTO2,4,54,49,4452,4291
AUTO3,0,578,647,4742,1656
LAST UPDATE,2026-05-07 16:08:01,2026-05-07 16:06:51,2026-05-07 16:07:12,2026-05-07 16:05:05,2026-05-07 16:05:56
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,2.22,30.18,35.44,6.13,7.57
UP TIME PCT,2.84%,39.57%,6.35%,11.05%,31.24%
