TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-1,25C_FT1
TEMPERATURE,,,24.3,29.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 13:15:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 16:04:23,2026-06-30 16:04:17,2026-06-30 13:31:20,2026-06-30 16:04:10
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,354,1065,48775,20,10272
TOTAL,341,998,48770,20,10241
AUTO1,340,593,43810,15,4402
AUTO2,1,402,4912,5,4178
AUTO3,1,3,48,0,1661
LAST UPDATE,2026-06-30 16:00:24,2026-06-30 16:04:36,2026-06-30 16:00:24,2026-06-30 13:27:46,2026-06-30 15:59:59
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 10:23:59,2026-06-30 13:33:11,2026-06-30 15:43:05
RUNNING HOURS,1.12,1.85,5.61,0.0,0.3
UP TIME PCT,57.01%,93.39%,19.13%,0.00%,1.14%
