TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,27.2,,21.6,65.7,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 10:58:20,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-02 11:19:42,2026-05-02 15:40:53
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,error,running
LOADING COUNTS,12313,888,96,26868,123583
TOTAL,12313,888,96,26791,125544
AUTO1,61191,35,1,20579,10883
AUTO2,33,458,27,1051,1997
AUTO3,1861,395,68,4932,4
LAST UPDATE,2026-05-02 10:56:42,2026-05-01 23:54:49,2026-05-01 18:04:06,2026-05-02 11:15:04,2026-05-02 15:40:14
STATUS SINCE,2026-05-02 11:11:15,2026-05-02 00:00:55,2026-05-01 21:00:39,2026-05-02 11:24:01,2026-05-02 10:28:29
RUNNING HOURS,0.36,1.14,0.21,0.07,5.14
UP TIME PCT,1.42%,0.30%,0.96%,0.09%,1.18%
