TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 06:33:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,73217,19733,11798,4228
TOTAL,73190,19718,11712,4228
AUTO1,61404,7822,6178,23612
AUTO2,9759,8604,2098,17432
AUTO3,2027,3292,3314,1243
LAST UPDATE,2026-04-13 06:35:59,2026-04-13 06:39:39,2026-04-12 19:45:20,2026-04-13 06:32:48
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
