TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 11:45:05,2026-04-28 10:59:15,2026-04-28 11:52:21,2026-04-28 11:52:17,2026-04-28 11:44:50
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39874,69279,46209,1275,44135
TOTAL,39874,69267,46200,1211,44135
AUTO1,35138,61735,16385,131,38686
AUTO2,91,6618,17883,53,4709
AUTO3,1631,914,11932,1025,740
LAST UPDATE,2026-04-28 11:43:01,2026-04-28 11:50:55,2026-04-28 11:51:06,2026-04-28 11:48:25,2026-04-28 11:44:37
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.17,0.8,0.19,0.12,1.23
UP TIME PCT,1.22%,89.82%,0.13%,0.12%,0.43%
