TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.3,66.9,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 18:56:03,2026-07-28 18:55:58,2026-07-28 18:55:44,2026-07-28 18:55:52
TOTAL IN,99670,-2728,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,21751,68,12114,6392,28068
TOTAL,21744,63,12080,6324,28053
AUTO1,21358,12,10498,4956,20380
AUTO2,332,13,1389,0,7644
AUTO3,54,38,193,998,29
LAST UPDATE,2026-07-28 18:52:32,2026-07-28 18:52:09,2026-07-28 18:53:14,2026-07-28 18:55:11,2026-07-28 18:55:47
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 18:42:59,2026-07-27 19:38:32,2026-07-28 18:47:42,2026-07-28 06:34:56
RUNNING HOURS,10.15,0.16,23.23,0.08,12.29
UP TIME PCT,9.74%,4.08%,68.52%,0.24%,12.49%
