TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.6,66.7,28.4
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 15:34:06,2026-08-14 15:33:49,2026-08-14 15:33:54
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48634,6753,2116,37142
TOTAL,3232,48627,6748,2051,37130
AUTO1,2918,45186,21,1481,18737
AUTO2,71,3376,277,0,14475
AUTO3,243,65,6450,273,3918
LAST UPDATE,2026-08-14 15:29:46,2026-08-14 15:32:44,2026-08-14 15:30:50,2026-08-14 15:31:33,2026-08-14 15:29:50
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,7.37,26.1,3.0,7.37
UP TIME PCT,,4.34%,85.24%,43.06%,10.54%
