TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 11:55:38,2026-02-17 11:55:44,2026-02-17 11:55:39,2026-02-17 11:55:44
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99573,6136,3224,35450
TOTAL,99558,8107,3205,35373
AUTO1,96674,1166,2010,30777
AUTO2,392,5704,586,3387
AUTO3,2492,1237,599,1070
LAST UPDATE,2026-02-17 11:53:42,2026-02-17 11:51:07,2026-02-17 11:53:59,2026-02-17 11:52:08
