TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.7,64.5,23.6,25.4,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 11:53:32,2026-06-22 11:53:01,2026-06-22 11:53:27,2026-06-22 11:52:56,2026-06-22 11:53:16
TOTAL IN,22074,92045,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,11067,67728,535,104282,25862
TOTAL,11058,67654,530,104128,25567
AUTO1,5012,67070,527,92045,16188
AUTO2,5969,209,3,11189,9279
AUTO3,77,375,0,894,100
LAST UPDATE,2026-06-22 11:52:46,2026-06-22 11:50:35,2026-06-22 11:52:50,2026-06-22 11:50:10,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:40:44,2026-06-19 14:48:06
RUNNING HOURS,1.59,3.82,1.52,1.31,0.07
UP TIME PCT,3.99%,2.27%,89.68%,0.18%,0.03%
