TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.1,,22.6,65.6,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 14:03:34,2026-05-06 12:27:40,2026-05-07 14:12:01,2026-05-07 14:10:49,2026-05-07 14:03:26
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28234,7987,5667,21399,9929
TOTAL,28234,7982,5657,21328,9909
AUTO1,23493,7362,4986,12278,4490
AUTO2,86,50,44,4227,3830
AUTO3,0,570,627,4700,1386
LAST UPDATE,2026-05-07 14:03:32,2026-05-07 14:08:45,2026-05-07 14:09:14,2026-05-07 14:07:11,2026-05-07 14:02:44
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.28,28.24,33.5,4.19,5.63
UP TIME PCT,0.37%,37.99%,6.03%,7.83%,25.25%
