TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-19 14:22:34,2026-09-19 14:22:14,2026-09-19 14:22:23
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,34261,80,50412
TOTAL,43844,108,34251,2657,50363
AUTO1,42458,107,11738,948,49815
AUTO2,924,1,15152,0,529
AUTO3,462,0,7361,1236,19
LAST UPDATE,2026-09-19 14:22:07,2026-09-15 15:03:43,2026-09-19 14:21:47,2026-09-19 14:20:01,2026-09-19 14:20:54
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-19 11:17:32,2026-09-19 11:17:32,2026-09-19 13:25:56
RUNNING HOURS,2.48,0.0,3.05,3.05,0.91
UP TIME PCT,0.60%,0.00%,2.59%,11.57%,1.20%
