TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 21:21:13,,2026-04-03 21:21:18
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10261,17434,32006,0,7135
TOTAL,10254,17415,32000,0,7089
AUTO1,5146,13320,11288,0,8207
AUTO2,498,3937,12932,0,1471
AUTO3,4610,158,7780,0,411
LAST UPDATE,2026-04-03 21:19:39,2026-04-03 21:17:36,2026-04-03 21:17:26,2026-03-18 12:53:06,2026-04-03 21:20:48
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
