TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 19:27:37,,2026-09-04 19:27:40,2026-09-04 19:27:51
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9241,4987,2245,23426,18008
TOTAL,9221,4983,2239,23392,17992
AUTO1,8801,1348,917,18175,15734
AUTO2,222,3621,1066,0,2171
AUTO3,198,13,256,1527,87
LAST UPDATE,2026-09-04 19:28:16,2026-09-04 19:18:18,2026-09-04 19:25:11,2026-09-04 19:27:43,2026-09-04 19:26:57
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 19:25:46,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.0,3.02,0.0,3.88,3.88
UP TIME PCT,0.00%,5.18%,,3.88%,12.91%
