TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,69.2,,24.3,25.5,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 17:30:31,2026-06-24 11:39:34,2026-06-28 17:30:26,2026-06-28 17:30:04,2026-06-28 17:30:20
TOTAL IN,7083,108329,157551,,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,28238,40339,8635,5549
TOTAL,5870,28232,40334,8619,5544
AUTO1,225,27425,37619,6335,914
AUTO2,3301,470,2687,1971,4628
AUTO3,2325,337,28,313,2
LAST UPDATE,2026-06-28 17:30:29,2026-06-28 17:29:34,2026-06-28 17:30:03,2026-06-28 16:10:24,2026-06-28 17:26:56
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 16:20:47,2026-06-28 16:29:27
RUNNING HOURS,23.91,6.25,151.14,0.0,0.96
UP TIME PCT,42.37%,6.14%,99.88%,0.00%,3.28%
