TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 21:18:19,,2026-09-11 21:18:15,2026-09-11 21:18:25
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,2746,1542,2619,20676,59960
TOTAL,2736,1536,2614,20606,117248
AUTO1,2648,537,831,8564,98242
AUTO2,62,932,773,0,18141
AUTO3,26,54,1002,5809,865
LAST UPDATE,2026-09-11 21:17:44,2026-09-11 21:18:33,2026-09-11 21:16:13,2026-09-11 21:15:06,2026-09-11 21:18:17
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.2,1.54,0.0,13.27,5.12
UP TIME PCT,0.89%,0.67%,,15.86%,2.56%
