TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,72.0,,24.5,25.4,22.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 21:17:39,2026-06-24 11:39:34,2026-06-26 21:17:34,2026-06-26 21:17:12,2026-06-26 21:17:27
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4151,18694,29368,5984,5956
TOTAL,4141,18689,29363,5966,5952
AUTO1,175,18181,28206,4666,761
AUTO2,2319,298,1135,1285,5190
AUTO3,1632,210,22,15,1
LAST UPDATE,2026-06-26 21:13:56,2026-06-26 21:17:03,2026-06-26 21:17:24,2026-06-26 21:17:23,2026-06-26 21:17:31
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 21:18:28
RUNNING HOURS,0.73,13.71,106.92,0.73,4.9
UP TIME PCT,5.98%,23.78%,99.83%,2.12%,20.53%
