TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 21:19:03,,2026-09-04 21:19:11,2026-09-04 21:19:20
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10075,5387,3058,23888,20124
TOTAL,10055,5375,3051,23854,20110
AUTO1,9613,1539,1307,18539,17608
AUTO2,237,3640,1426,0,2383
AUTO3,205,196,318,1544,119
LAST UPDATE,2026-09-04 21:17:15,2026-09-04 21:16:55,2026-09-04 21:17:56,2026-09-04 21:15:55,2026-09-04 21:19:44
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 21:03:08,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.83,0.2,0.0,5.7,5.7
UP TIME PCT,2.34%,0.33%,,5.59%,17.87%
