TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 22:22:58,2026-09-22 15:25:22,2026-09-22 22:23:29,2026-09-22 22:11:43,2026-09-22 22:23:18
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9902,4101,54031,12622,107896
TOTAL,9892,4094,54010,12584,107832
AUTO1,9556,94,18521,5588,106658
AUTO2,251,591,22219,0,1153
AUTO3,85,9,13270,5298,21
LAST UPDATE,2026-09-22 22:21:47,2026-09-22 22:24:17,2026-09-22 22:23:19,2026-09-22 22:08:25,2026-09-22 22:24:14
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-22 08:20:50
RUNNING HOURS,5.93,5.93,12.65,2.42,14.01
UP TIME PCT,1.20%,84.84%,6.40%,2.27%,9.00%
