TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 18:52:22,2026-02-06 18:52:09,2026-02-06 18:50:41,2026-02-06 18:52:13
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,36274,2248,3478,10018
TOTAL,36260,2238,3472,9938
AUTO1,35120,1786,2741,5244
AUTO2,179,0,499,758
AUTO3,961,364,223,3876
LAST UPDATE,2026-02-06 18:48:08,2026-02-06 18:51:29,2026-02-06 18:49:50,2026-02-06 18:49:11
