TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_EQ1
TEMPERATURE,,,22.2,,22.4
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-04-01 09:46:51
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-04-01 11:19:03,,2026-04-01 10:44:51
TOTAL IN,51313,,56851,,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,stopped
LOADING COUNTS,40974,0,13888,0,91
TOTAL,40969,0,13883,0,91
AUTO1,31359,0,4684,0,1
AUTO2,2237,0,5720,0,13
AUTO3,7373,0,3479,0,11
LAST UPDATE,2026-04-01 11:17:32,2026-03-31 13:34:52,2026-04-01 11:15:04,2026-03-18 12:53:06,2026-04-01 10:25:44
STATUS SINCE,2026-04-01 10:53:58,2026-03-31 13:40:41,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 11:02:31
