TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.8,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 19:32:23,2026-07-09 19:32:17,2026-07-09 19:32:02,2026-07-09 19:32:11
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24836,30504,106596,13420,2751
TOTAL,24798,30492,106589,13348,2746
AUTO1,24486,23217,100333,9992,1868
AUTO2,291,7273,6198,833,677
AUTO3,21,0,58,2294,201
LAST UPDATE,2026-07-09 19:28:31,2026-07-09 19:32:54,2026-07-09 19:29:35,2026-07-09 19:29:25,2026-07-09 19:28:29
STATUS SINCE,2026-07-09 19:11:06,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.3,11.39,11.24,2.84,4.59
UP TIME PCT,0.14%,34.88%,4.52%,5.42%,83.76%
