TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 15:02:22,2026-07-31 15:01:52,2026-07-31 15:02:03
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37444,16169,26666,19352,57940
TOTAL,37435,16145,26654,19274,57929
AUTO1,34278,13233,11481,14977,38785
AUTO2,566,291,13919,0,18710
AUTO3,2591,2621,1254,3106,434
LAST UPDATE,2026-07-31 15:02:21,2026-07-31 15:01:51,2026-07-31 15:00:09,2026-07-31 14:59:18,2026-07-31 14:58:10
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 14:34:55,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,1.31,0.4,4.32,2.15,7.18
UP TIME PCT,0.76%,1.78%,8.45%,7.79%,4.31%
