TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 04:42:35
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,67531,12740,9014,319644
TOTAL,67504,12729,8935,36981
AUTO1,57036,4872,4715,21360
AUTO2,8633,5739,1528,14439
AUTO3,1835,2118,2598,1182
LAST UPDATE,2026-04-12 04:41:48,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-12 04:39:55
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
