TESTER,HP-2,HP-1,,,S100_2
PRODUCT,ES9219,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,TGWAS08T65,,,TGWBS0UT66
TEST STEP,QA,FT,,,25C_FT1-RT1
TEMPERATURE,,,,,21.5
DATE LOT STARTED,2026-03-21 13:23:03,2025-10-02 10:47:30,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,2025-10-16 17:17:34,,,2026-04-17 11:00:48
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,running,running
LOADING COUNTS,12075,5006,713,5248,[]
TOTAL,12071,5003,708,5182,[]
AUTO1,111,4664,29,452,[]
AUTO2,181,290,124,428,[]
AUTO3,181,49,555,4270,[]
LAST UPDATE,2026-04-17 10:54:20,2026-04-17 10:54:36,2026-04-17 10:57:07,2026-04-17 10:56:04,2026-04-17 10:58:58
STATUS SINCE,2026-04-17 11:00:56,2026-04-17 11:00:56,2026-04-17 08:34:31,2026-04-17 10:46:46,2026-04-17 09:48:34
