TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.7
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 13:06:19
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,10961,7894,11234,91
TOTAL,12071,10951,7886,11164,91
AUTO1,111,10314,370,909,1
AUTO2,181,557,1493,776,13
AUTO3,181,80,6023,9378,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 13:05:07,2026-04-18 13:04:25,2026-04-18 13:04:05,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 12:50:43,2026-04-18 12:57:55,2026-04-18 12:53:56,2026-04-17 14:09:01
