TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 10:11:01,2026-01-29 10:10:57
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,stopped,running,running
LOADING COUNTS,1187,9852,26746,3216
TOTAL,1182,9793,26734,3146
AUTO1,142,5719,9502,298
AUTO2,8,0,6361,134
AUTO3,8,4045,5947,2706
LAST UPDATE,2026-01-29 10:11:02,2026-01-29 10:08:07,2026-01-29 10:07:02,2026-01-29 10:08:10
