TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 17:10:37,2026-01-28 17:10:43,2026-01-28 17:10:43
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3941,2972,24735,1248
TOTAL,3938,2903,24723,1184
AUTO1,985,1170,9022,52
AUTO2,2551,0,5825,53
AUTO3,482,1692,5188,1077
LAST UPDATE,2026-01-28 17:10:34,2026-01-28 17:05:44,2026-01-28 17:06:57,2026-01-28 17:08:38
