TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.5,,23.4
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 10:27:36,,2026-04-03 10:27:30
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6337,14053,27794,0,4908
TOTAL,6330,14038,27788,0,4866
AUTO1,2063,10068,10129,0,3661
AUTO2,187,3850,10736,0,799
AUTO3,4080,120,6923,0,406
LAST UPDATE,2026-04-03 10:23:59,2026-04-03 10:25:52,2026-04-03 10:26:57,2026-03-18 12:53:06,2026-04-03 10:22:47
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 09:37:24,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 09:24:40
