TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.9,,23.9,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 16:42:20,2026-05-14 09:56:59,2026-05-15 16:42:15,2026-05-15 16:42:06,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,114811,39029,57431,476,146
TOTAL,1147888,39023,57414,408,136
AUTO1,101895,35827,53395,212,107
AUTO2,12720,1054,442,140,29
AUTO3,169,2142,3577,51,0
LAST UPDATE,2026-05-15 16:39:58,2026-05-15 16:38:49,2026-05-15 16:41:55,2026-05-15 16:40:45,2026-05-15 16:39:59
STATUS SINCE,2026-05-15 16:42:28,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 16:31:18
RUNNING HOURS,0.2,9.31,8.55,1.06,0.0
UP TIME PCT,0.07%,18.13%,3.83%,88.98%,
