TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 00:55:45,,2026-09-12 00:55:51,2026-09-12 00:56:00
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,4444,2693,4110,21884,63868
TOTAL,4434,2688,4105,21812,121154
AUTO1,4314,542,1335,9029,101839
AUTO2,92,1863,1096,0,18449
AUTO3,28,208,1674,6116,866
LAST UPDATE,2026-09-12 00:55:37,2026-09-12 00:19:11,2026-09-12 00:52:41,2026-09-12 00:56:37,2026-09-12 00:33:13
STATUS SINCE,2026-09-11 19:02:29,2026-09-12 00:27:38,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-12 00:41:34
RUNNING HOURS,5.85,4.7,0.0,16.92,5.12
UP TIME PCT,2.34%,2.03%,,19.38%,2.52%
