TESTER,,S100_1,S100_2,
PRODUCT,,ES9823MQPRO,ES9840Q,
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,
LAST UPDATE,,2026-03-01 16:41:58,2026-03-01 14:33:24,
TOTAL IN,,32181,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,error
LOADING COUNTS,16952,23864,3754,496
TOTAL,16926,23854,3748,430
AUTO1,16409,7121,5,91
AUTO2,146,15545,65,49
AUTO3,371,1188,3678,287
LAST UPDATE,2026-03-01 16:38:42,2026-03-01 16:37:29,2026-03-01 16:40:24,2026-03-01 16:38:51
