TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,23.6,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 11:04:58,2026-07-10 11:04:52,2026-07-10 11:04:29,2026-07-10 11:04:44
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25900,38184,111513,14980,7469
TOTAL,25860,38171,111506,14910,7464
AUTO1,25529,28231,105127,11156,4907
AUTO2,307,9936,6318,960,2008
AUTO3,24,0,61,2545,549
LAST UPDATE,2026-07-10 11:01:30,2026-07-10 11:02:33,2026-07-10 11:02:19,2026-07-10 11:02:27,2026-07-10 11:01:24
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,0.88,0.37,26.79,3.96,2.07
UP TIME PCT,0.37%,17.66%,10.13%,5.83%,9.49%
