TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 09:19:41,2026-08-04 09:19:28,2026-08-04 09:19:34
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46369,91129,25739,3581,2244
TOTAL,46354,91099,25731,3513,2230
AUTO1,41303,65267,15802,1215,1173
AUTO2,783,14855,9916,0,1054
AUTO3,4268,10977,13,2194,3
LAST UPDATE,2026-08-04 09:18:20,2026-08-04 09:17:20,2026-08-04 09:17:36,2026-08-04 09:17:40,2026-08-04 09:17:30
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,0.44,2.71,2.71,0.07,2.71
UP TIME PCT,0.17%,2.40%,5.91%,0.48%,18.76%
