TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,65.9,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 09:49:01,2026-07-28 09:48:57,2026-07-28 09:48:40,2026-07-28 09:48:50
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18420,2730,8915,3948,23488
TOTAL,18410,2717,8881,3882,23475
AUTO1,18108,377,7527,2942,16948
AUTO2,288,557,1265,0,6506
AUTO3,14,1783,89,693,21
LAST UPDATE,2026-07-28 09:48:03,2026-07-28 09:47:21,2026-07-28 09:49:30,2026-07-28 09:44:35,2026-07-28 09:46:57
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,1.03,0.0,14.11,2.03,3.17
UP TIME PCT,1.08%,0.00%,56.93%,8.26%,3.55%
