TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.8,66.5,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 10:16:55,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 12:02:36,2026-08-05 12:02:17,2026-08-05 12:02:28
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52139,116261,239,508,12652
TOTAL,52124,116227,239,440,12642
AUTO1,46547,89575,134,11,5230
AUTO2,928,15232,105,0,7077
AUTO3,4649,11420,0,421,335
LAST UPDATE,2026-08-05 12:01:26,2026-08-05 12:01:03,2026-08-05 11:52:47,2026-08-05 11:58:35,2026-08-05 12:02:42
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 11:58:58,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,3.2,5.29,0.36,1.86,3.65
UP TIME PCT,1.11%,3.79%,20.27%,81.77%,93.95%
