TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.4,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 08:37:10,2026-08-03 08:36:41,2026-08-03 08:36:51
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40851,64245,8975,28744,82611
TOTAL,40837,64225,8965,28664,82600
AUTO1,36448,39906,4026,18697,54569
AUTO2,639,14359,4936,0,27043
AUTO3,3750,9960,3,8464,988
LAST UPDATE,2026-08-03 08:33:58,2026-08-03 08:11:30,2026-08-03 08:34:11,2026-08-03 08:35:01,2026-08-03 08:36:05
STATUS SINCE,2026-08-01 11:07:15,2026-08-03 08:29:02,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,45.44,1.29,0.37,0.52,0.52
UP TIME PCT,19.10%,1.46%,1.75%,0.56%,0.22%
