TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.2,,23.5,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 19:44:51,2025-10-16 17:17:34,2026-03-08 14:01:29,2026-03-08 00:36:15
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,error
LOADING COUNTS,9525,305,28010,14664
TOTAL,9510,300,27980,14599
AUTO1,9397,18,17503,14095
AUTO2,14,280,9436,359
AUTO3,99,2,1041,145
LAST UPDATE,2026-03-07 19:43:43,2026-03-06 17:13:39,2026-03-08 13:57:37,2026-03-08 00:33:26
