TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.4,,23.1,65.8,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:39:01,2026-05-13 13:33:57,2026-05-13 17:38:56,2026-05-13 17:38:35,2026-05-13 17:38:49
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,91087,3415,44922,23040,558
TOTAL,91060,3409,44907,22971,546
AUTO1,80301,2930,41782,20225,198
AUTO2,10616,99,306,2101,126
AUTO3,143,380,2819,527,222
LAST UPDATE,2026-05-13 17:34:53,2026-05-13 17:35:02,2026-05-13 17:34:13,2026-05-13 17:35:25,2026-05-13 17:36:45
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,1.22,1.64,27.43,9.33,0.16
UP TIME PCT,0.55%,40.13%,15.58%,16.72%,7.42%
