TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 18:24:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69250,14754,11062,4903
TOTAL,69223,14739,10979,39920
AUTO1,58347,5741,5866,22770
AUTO2,9010,6547,1932,13940
AUTO3,1866,2451,3068,1210
LAST UPDATE,2026-04-12 18:22:39,2026-04-12 18:22:16,2026-04-12 18:23:26,2026-04-12 18:22:41
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
