TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 10:23:00,2026-02-16 08:30:41,2026-02-16 10:04:08,2026-02-16 10:22:55
TOTAL IN,131938,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,92917,4680,6693,23366
TOTAL,92902,4628,6688,23294
AUTO1,90212,333,2895,20255
AUTO2,380,131,627,2242
AUTO3,2310,4157,3165,708
LAST UPDATE,2026-02-16 10:21:29,2026-02-16 10:20:55,2026-02-16 10:18:13,2026-02-16 10:21:14
