TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 16:13:14,,2026-03-03 16:13:29,2026-03-03 16:11:43
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25085,1775,5030,2940
TOTAL,25067,1769,5023,5721
AUTO1,24478,1548,4860,710
AUTO2,154,221,117,1176
AUTO3,435,0,46,2581
LAST UPDATE,2026-03-03 16:10:52,2026-03-03 16:11:10,2026-03-03 16:08:56,2026-03-03 16:10:15
