TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 03:24:11,,2026-09-12 03:24:16,2026-09-12 03:24:26
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,5568,2693,5035,22684,63868
TOTAL,5558,2688,5030,22614,121154
AUTO1,5405,542,1565,9302,101839
AUTO2,108,1863,1249,0,18449
AUTO3,0,208,2204,6312,866
LAST UPDATE,2026-09-12 03:20:53,2026-09-12 00:19:11,2026-09-12 03:22:13,2026-09-12 03:20:55,2026-09-12 00:33:13
STATUS SINCE,2026-09-11 19:02:29,2026-09-12 00:27:38,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-12 00:41:34
RUNNING HOURS,8.33,4.7,0.0,19.4,5.12
UP TIME PCT,3.30%,2.01%,,21.61%,2.49%
