TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 14:52:04,2026-04-22 14:52:00,2026-04-22 14:46:24
TOTAL IN,51343,70453,,56854,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,12075,32339,1564,11320,91
TOTAL,12071,32328,1559,11244,91
AUTO1,1,29273,511,9111,1
AUTO2,1,2717,822,515,13
AUTO3,1,338,226,1543,11
LAST UPDATE,2026-04-22 14:51:46,2026-04-22 14:51:35,2026-04-22 14:49:17,2026-04-22 14:47:16,2026-04-22 14:46:46
STATUS SINCE,2026-04-22 14:52:16,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 14:22:39,2026-04-22 14:52:16
