TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_25C_FT2-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 13:08:29,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 13:29:53,2026-02-17 13:30:01,2026-02-17 13:30:01,2026-02-17 13:29:55
TOTAL IN,131938,1272,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1001880,272,3556,36446
TOTAL,100126,264,3538,36367
AUTO1,97232,1,2147,31643
AUTO2,393,78,680,3480
AUTO3,2501,185,707,1099
LAST UPDATE,2026-02-17 13:26:53,2026-02-17 13:28:45,2026-02-17 13:26:46,2026-02-17 13:25:07
