TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 10:46:33,,2026-09-13 10:46:28,2026-09-13 10:46:38
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,single site 1,single site 1,error,dual
LOADING COUNTS,10424,1441,3195,72,78972
TOTAL,10414,1436,3190,6,136256
AUTO1,10127,323,396,1,113879
AUTO2,221,831,246,0,21511
AUTO3,66,253,2548,3,866
LAST UPDATE,2026-09-13 10:46:54,2026-09-13 10:47:53,2026-09-12 23:45:38,2026-09-13 10:45:35,2026-09-13 10:44:04
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 09:58:08,2026-09-13 10:49:06,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,0.76,0.76,0.0,0.0,0.76
UP TIME PCT,0.27%,0.29%,,0.00%,0.32%
