TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 08:50:36,2026-02-11 08:50:38,2026-02-11 08:50:43,2026-02-11 08:50:29
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,60741,2848,31485,10384
TOTAL,60727,2761,31469,10316
AUTO1,58861,2127,25646,5045
AUTO2,279,392,3921,8
AUTO3,1587,240,1902,3576
LAST UPDATE,2026-02-11 08:48:41,2026-02-11 08:50:29,2026-02-11 08:47:50,2026-02-11 08:47:37
