TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,,66.0,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,,2026-08-30 13:03:59,2026-08-30 13:04:01
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,33796,54070,2123,5652,26908
TOTAL,33750,54061,2114,5583,26902
AUTO1,31899,210,107,69,19557
AUTO2,1508,7730,168,0,7329
AUTO3,343,121,1839,5298,16
LAST UPDATE,2026-08-30 13:04:02,2026-08-30 13:04:22,2026-08-30 13:04:05,2026-08-30 13:02:16,2026-08-30 13:04:19
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,1.57,45.7,0.0,1.51,1.57
UP TIME PCT,0.50%,17.33%,,3.11%,2.11%
