TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,21.9,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 11:25:44,2026-04-27 15:39:24,2026-04-30 11:25:34,2026-04-30 11:25:21,2026-04-30 11:25:24
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,66484,5,11576,13756,3533
TOTAL,66448,0,11566,13687,3519
AUTO1,58865,0,4217,10613,3009
AUTO2,7498,0,3492,566,510
AUTO3,1831,0,3857,2386,0
LAST UPDATE,2026-04-30 11:25:56,2026-04-30 10:36:58,2026-04-30 11:24:51,2026-04-30 11:22:29,2026-04-30 11:23:22
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 10:49:24,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,0.67,0.2,1.22,1.59,1.9
UP TIME PCT,0.47%,0.06%,0.63%,6.35%,0.49%
