TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,21.6,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2025-10-16 17:17:34,2026-04-03 11:42:47,,2026-04-03 11:40:29
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,6812,14428,28272,0,1844
TOTAL,6805,14418,28267,0,142
AUTO1,2375,10424,10271,0,3914
AUTO2,191,3864,10997,0,822
AUTO3,4239,130,6999,0,406
LAST UPDATE,2026-04-03 11:41:25,2026-04-03 11:37:45,2026-04-03 11:38:39,2026-03-18 12:53:06,2026-04-03 11:39:48
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:42:57,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 11:42:57
