TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.0,,23.4,65.8,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-16 21:55:18,2026-05-14 09:56:59,2026-05-16 21:55:13,2026-05-16 17:24:49,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,stopped
LOADING COUNTS,122239,64921,66490,9800,3085
TOTAL,118362,64917,66473,9800,3083
AUTO1,1088827,60459,61478,5010,61
AUTO2,13604,1672,529,3397,3022
AUTO3,179,2786,4466,1327,0
LAST UPDATE,2026-05-16 21:51:42,2026-05-16 21:54:12,2026-05-16 21:51:28,2026-05-16 17:21:23,2026-05-16 17:36:05
STATUS SINCE,2026-05-16 21:17:36,2026-05-16 11:40:53,2026-05-15 22:50:04,2026-05-16 17:27:51,2026-05-16 17:42:53
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.09%,0.00%,0.00%,
