TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,24.3,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 11:08:07,2026-07-13 11:08:01,2026-07-13 11:07:49,2026-07-13 11:07:53
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,81186,1477,130275,792,20927
TOTAL,81461,1472,130268,724,20923
AUTO1,10117,192,123566,368,13364
AUTO2,111,1280,6638,100,6030
AUTO3,101,0,64,245,1529
LAST UPDATE,2026-07-13 11:04:07,2026-07-13 11:05:26,2026-07-13 11:07:38,2026-07-13 11:06:39,2026-07-13 11:05:37
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,1.5,1.58,22.51,2.03,3.37
UP TIME PCT,0.49%,86.62%,6.69%,66.93%,3.59%
