TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.3,,23.1,65.8,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 17:17:49,2026-05-06 12:27:40,2026-05-07 17:17:47,2026-05-07 17:15:32,2026-05-07 17:17:47
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,31987,8815,6644,22831,11303
TOTAL,31966,8809,6634,22757,11283
AUTO1,26858,8172,5908,13271,3039
AUTO2,5859,56,50,4599,4502
AUTO3,0,581,676,4758,142
LAST UPDATE,2026-05-07 17:15:30,2026-05-07 17:13:36,2026-05-07 17:13:54,2026-05-07 17:11:40,2026-05-07 17:12:43
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:17:57,2026-05-07 08:30:18
RUNNING HOURS,3.38,31.34,36.6,7.29,8.72
UP TIME PCT,4.26%,40.48%,6.55%,12.88%,34.34%
